Human,Algorithm,Runtime
01367570,01367502,2.0533130168914795
01368430,00345000,3.0554232597351074
01368435,01368446,2.452883005142212
01368440,01368430,2.653550863265991
01368455,0136845361,1.911302089691162
01368490,0136849549,4.007220268249512
01368500,01368095,6.158807754516602
01368705,ERROR: 'int' object has no attribute 'extension',NaN
01368722,01368710,3.3035550117492676
01368724,01368715,2.752988815307617
01368727,01368738,1.9573848247528076
01368760,01368727,2.137934923171997
01368810,01368839,1.842501163482666
01368840,0136881029,2.6514179706573486
01369650,01369597,3.199188232421875
01369680,01369442,3.677241802215576
01369695,00345000,3.4115631580352783
01369820,01369990,2.2463788986206055
01369992,00345000,2.3462789058685303
01370020,00345000,2.0160629749298096
01370030,01370030,3.1012468338012695
01370040,01370040,3.120073080062866
01370500,01370518,1.8275198936462402
01370836,00345000,2.665881872177124
01371000,00345000,3.1856958866119385
01371400,01371487,2.2838311195373535
01371500,00345000,2.1650519371032715
01372000,01371914,2.6550021171569824
01372004,ERROR: Error: Unimplemented conflicting series check!,NaN
01372007,ERROR: Error: Unimplemented conflicting series check!,NaN
01372010,01372009,2.3886451721191406
01372020,01372022,2.7356059551239014
01372035,01372032,7.675978183746338
0137203960,01371946,7.0994579792022705
01372043,01372045,1.855510950088501
01372046,01372045,1.564918041229248
01372047,01372044,1.6318299770355225
01372055,ERROR: list index out of range,NaN
01372058,ERROR: list index out of range,NaN
01372200,01372290,2.4110841751098633
01372232,01372212,2.549767017364502
01372290,01372285,2.9540321826934814
01372300,01372299,2.0021908283233643
01372306,01372395,2.996356964111328
01372400,01372299,3.1190080642700195
01372590,01373830,2.4966301918029785
01372661,01372764,2.7074339389801025
01372900,01372828,2.6768441200256348
01372945,01372943,2.0387070178985596
01372948,01372958,2.166363000869751
01373500,ERROR: list index out of range,NaN
01373503,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01373600,ERROR: determineNewSiteID_Timely() [Error]: Could not determine ID in time,NaN
01373690,01373684,2.132349967956543
01373700,01373798,1.7748348712921143
01373860,00345000,2.6502890586853027
01374019,ERROR: list index out of range,NaN
01374023,00345000,3.5357391834259033
01374050,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374098,01374242,2.7262070178985596
01374130,00345000,2.1173717975616455
01374211,01374225,3.6709821224212646
01374250,01374254,2.6679530143737793
01374302,01374171,2.70710825920105
01374310,ERROR: list index out of range,NaN
01374315,01374315,2.427762031555176
01374349,00345000,2.9856150150299072
01374350,01374349,1.3838818073272705
01374420,01374432,2.0595598220825195
01374432,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374445,01374454,3.2579970359802246
01374460,01374476,1.5846688747406006
01374480,01374476,1.8177342414855957
0137448530,ERROR: list index out of range,NaN
0137448595,ERROR: list index out of range,NaN
0137448720,0137448729,3.696928024291992
01374488,01374453,3.484532117843628
0137449305,0137449157,1.758824110031128
01374494,0137449039,6.365121126174927
0137449435,0137449436,1.5560719966888428
0137449445,0137449248,1.5304958820343018
0137449450,0137449230,2.1828339099884033
0137449475,01374491,1.834258794784546
0137449480,0137449430,3.5626540184020996
0137449510,01374494,3.4282031059265137
01374505,01374515,1.659700870513916
01374531,01374539,2.411590099334717
0137454950,01374546,1.9249210357666016
01374580,0137458033,1.656646728515625
01374581,01374567,5.048733949661255
01374596,0137458566,5.673794746398926
01374620,01374619,1.4740381240844727
0137462010,01374615,6.806972026824951
0137462040,01374613,1.5848231315612793
0137463580,01374623,3.874985933303833
01374645,01374643,3.8966593742370605
0137464640,01374648,2.7396700382232666
01374657,01374652,8.57239580154419
01374672,01374669,2.6510117053985596
01374701,01374626,13.42491602897644
01374780,0137478023,2.3574540615081787
01374781,0137478542,5.343284845352173
01374785,0137478009,1.6828207969665527
01374848,01374847,1.8508129119873047
01374886,01374886,2.8756051063537598
01374889,01374888,2.6708199977874756
01374893,0137488858,5.735566854476929
01374901,01374908,2.8782100677490234
01374910,01354907,3.38814115524292
0137491120,0137491007,2.1071839332580566
01374918,ERROR: list index out of range,NaN
01374920,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01374936,01374920,2.013723850250244
01374941,01374960,3.4114432334899902
0137494160,01374929,3.1099281311035156
0137494720,01374934,2.5148041248321533
01374970,ERROR: list index out of range,NaN
0137497652,01374971,2.2855660915374756
0137498290,01374982,2.975580930709839
01374983,0137498310,2.0026769638061523
0137498340,0137498416,2.0039799213409424
01374987,01374975,2.1123130321502686
0137498830,01374982,3.45955491065979
0137498902,0137498576,2.205533027648926
0137498904,0137498549,2.077481985092163
0137498980,00345000,2.6006970405578613
0137499350,0137499091,6.534034013748169
01374995,01374999,1.9320671558380127
01375000,01375496,4.726496696472168
01375520,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01376090,01376129,2.8211588859558105
01376150,01376200,4.155853748321533
01376270,01376267,2.2960429191589355
01376280,01376123,2.889779806137085
01376304,ERROR: list index out of range,NaN
01376410,01376138,3.2945988178253174
01376420,00345000,3.103269338607788
01376452,01376486,1.9391570091247559
01376500,00345000,2.116222858428955
01376501,01376500,2.1865949630737305
01376510,ERROR: list index out of range,NaN
01376531,01376531,1.933527946472168
01376547,00345000,2.274350166320801
01376570,01376597,1.8163273334503174
01376701,01376795,3.0274879932403564
01376855,01376896,2.631976842880249
01376900,00345000,2.118635892868042
01377180,01377196,1.7056472301483154
01377260,01377296,2.2539587020874023
01384490,01387234,7.213324069976807
01387200,ERROR: 'int' object has no attribute 'extension',NaN
01387235,01384468,3.408479928970337
01387250,01387302,1.8346099853515625
01387300,01387248,1.6815810203552246
01387350,01387302,2.1761159896850586
01387400,01387411,2.416553020477295
01387450,01387456,2.243358850479126
01387480,01387480,1.7780461311340332
01413306,0141334351,6.870026111602783
01413500,01413837,3.5910730361938477
01413949,01413945,1.7863221168518066
01414000,01413842,2.527055025100708
01414280,-1,4.13441276550293
01414290,01414305,1.9513380527496338
01414500,01413984,5.826811075210571
01415438,01415446,3.4472038745880127
01415500,01415990,1.793318748474121
01416000,01416097,1.6913621425628662
01416500,ERROR: Error: Unimplemented conflicting series check!,NaN
01416900,00345000,2.094619035720825
01417000,01417147,2.5840470790863037
01417185,01416945,2.742767095565796
01417499,01416900,2.2745771408081055
01417500,01420793,2.384751081466675
01417822,01417816,1.9108831882476807
01417824,01417824,2.0970418453216553
01417994,01417989,3.4405128955841064
01418000,00345000,3.507795810699463
01418800,01418901,3.897575855255127
01418980,01418957,3.819689989089966
01419000,01419108,4.682884693145752
01419960,01419986,2.9616448879241943
01420355,01418448,3.4712510108947754
01420500,00345000,2.55653977394104
01420805,ERROR: Error: Unimplemented conflicting series check!,NaN
01420980,01420998,2.076942205429077
01421000,00345000,3.535456895828247
01421500,01426997,2.630373001098633
01421525,01421556,4.325017690658569
01421614,01421582,5.464075803756714
01421618,01421607,2.2408556938171387
01421900,01421997,1.842249870300293
01421994,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01421995,01421896,3.8930423259735107
01422500,01421988,5.077437162399292
01422642,01422659,6.1842451095581055
01422700,01422686,3.916337728500366
01422745,01422743,1.9172191619873047
01422747,01422849,5.69288969039917
01423000,00345000,4.365512847900391
01423900,00345000,2.6365182399749756
01424108,01423952,3.742922067642212
01424500,ERROR: 'int' object has no attribute 'extension',NaN
01424997,ERROR: 'int' object has no attribute 'extension',NaN
01425633,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01425640,0142564080,2.7666239738464355
01425665,01425665,2.2849419116973877
01425675,00345000,2.250227212905884
01425700,01425798,1.7914907932281494
01425800,01425694,2.3706860542297363
01425992,01425998,3.005767822265625
01426500,00345000,2.2464797496795654
01427000,01421496,2.0635602474212646
01427207,01427217,2.7965869903564453
01427230,01427231,3.5867950916290283
01427250,01427250,2.6696600914001465
01427301,01427346,2.61277174949646
01427350,01427315,3.163595676422119
01427405,01427506,2.903697967529297
01427463,00345000,2.3557801246643066
01427510,00345000,2.5459158420562744
01427705,00345000,4.111825942993164
01428500,01432113,2.404146194458008
01432119,ERROR: Error: Unimplemented conflicting series check!,NaN
01432150,01432139,2.6431050300598145
01432180,0143216054,2.53798508644104
01432800,01432802,1.7277119159698486
01432805,01433494,2.3745388984680176
01432880,01432878,3.0160629749298096
01432900,00345000,4.697684049606323
01433005,01433155,3.8089120388031006
01433100,01433155,3.676347255706787
01433200,ERROR: 'int' object has no attribute 'extension',NaN
01433400,01433492,2.2666358947753906
01433500,01433501,2.202444076538086
01433510,01432777,3.035897970199585
01434000,01437999,2.8594889640808105
01434003,00345000,2.6795430183410645
0143400360,ERROR: 'int' object has no attribute 'extension',NaN
0143400505,01434002,1.640707015991211
0143400620,01434003,2.3403871059417725
0143400680,0143400639,2.6154580116271973
0143400690,01434006,1.652406930923462
01434009,01434006,1.855036973953247
01434010,0143400982,2.2400920391082764
0143401110,01433989,4.5720250606536865
01434013,01434002,2.7903711795806885
01434015,01434339,3.3834118843078613
0143402130,01434013,2.9527952671051025
0143402390,0143402262,2.135491132736206
0143402401,00345000,2.372422933578491
0143402403,0143402290,1.9579730033874512
0143402405,00345000,3.258112907409668
0143402408,0143402401,2.409376859664917
0143402415,0143402405,2.044976234436035
0143402420,00345000,2.501875162124634
0143402438,0143402273,2.5506796836853027
0143402446,0143402148,3.444416046142578
01434025,00345000,2.4092109203338623
0143402506,01434025,1.8836681842803955
0143402705,ERROR: Error: Unimplemented conflicting series check!,NaN
01434029,01434054,4.329769849777222
0143407325,00345000,2.475353956222534
0143407345,0143407325,1.8776419162750244
01434076,00345000,2.983618974685669
01434079,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434080,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434082,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434084,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434086,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434087,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
01434088,01434076,1.911783218383789
01434105,01434086,2.0645487308502197
01434200,01434214,2.873491048812866
01434500,01434989,3.2513043880462646
01435900,01435999,1.9685001373291016
01436000,01436094,2.550158739089966
01436050,01436186,2.494428873062134
01436450,01436488,3.136255979537964
01436499,01424996,1.6843929290771484
01436500,01436505,1.6472089290618896
01436511,0143654024,2.1604130268096924
01436531,01436546,3.2298569679260254
01436540,01436518,2.2395739555358887
01436559,01436576,2.2708537578582764
0143658105,01436654,1.5506250858306885
01436599,01435794,1.8684260845184326
0143660102,0143664805,3.8250749111175537
01436647,01436574,2.411118745803833
01436655,01436617,1.6255719661712646
01436661,01436687,1.850550889968872
01436690,01436721,3.343761920928955
01436749,01436755,2.1733670234680176
01436752,01436746,2.0652339458465576
01436766,01436787,2.35965895652771
01436791,01436768,2.922586679458618
0143680005,01436995,3.295948028564453
01437000,01437006,2.0882749557495117
01437010,01436997,2.2426419258117676
01437019,0143701663,2.1949057579040527
01437068,01437072,3.3296048641204834
01437080,00345000,1.835662841796875
0143710106,ERROR: list index out of range,NaN
01437311,01437310,1.7899792194366455
0143731103,01437312,2.5019118785858154
01437316,ERROR: 'int' object has no attribute 'extension',NaN
01437320,01437307,2.2484359741210938
01437330,01437346,1.8939740657806396
0143734906,01437317,3.315664052963257
01437351,01437325,2.8196849822998047
01437359,01437373,1.751753807067871
01437370,01437336,1.8470172882080078
01437401,00345000,2.3527660369873047
0143740105,01437025,2.7359349727630615
01437500,01437511,1.8747031688690186
01437514,01437562,2.152827024459839
01437564,01437545,2.0224173069000244
01437612,01437638,2.3226890563964844
01437638,01437611,2.760369300842285
01437656,01437664,2.2843170166015625
01437672,01437610,2.0955069065093994
01437731,01437736,2.5313751697540283
01437752,ERROR: Error: Unimplemented conflicting series check!,NaN
01437783,01437790,1.7272779941558838
01437795,01437780,1.6819872856140137
01438000,01438099,1.7031118869781494
01438100,01438000,3.1456851959228516
01496355,00345000,2.709210157394409
01496356,01496494,3.1897547245025635
01496364,01496357,5.8639609813690186
01496380,01496377,3.993760347366333
01496450,00345000,2.4269790649414062
01496500,01496362,3.247741937637329
01497000,01496428,3.3033230304718018
01497309,01497712,4.821667909622192
01497805,00345000,6.672588109970093
01497818,01497763,7.933155059814453
01498615,01498609,4.381573677062988
01498620,01498991,4.5538928508758545
01499070,00345000,4.58609676361084
01499500,01499022,4.3981359004974365
01500500,00345000,4.432642936706543
0150050210,01500497,1.9145128726959229
01500811,01502527,4.317245960235596
01500850,00345000,5.69251275062561
01502000,00345000,3.35380220413208
01502500,01500745,3.6562910079956055
01502707,01502643,5.0137410163879395
01502714,00345000,5.200727701187134
01502731,01502737,3.306013822555542
0150273301,01502727,4.58129096031189
01503000,00345000,4.662174224853516
01503495,00345000,3.8551487922668457
01505000,01505000,3.412978172302246
01505017,01505015,3.296354055404663
01505021,01505019,2.2966887950897217
01505023,01505025,2.2052621841430664
01505031,00345000,3.5862488746643066
01505500,01505497,2.1987550258636475
01505503,01505026,2.285202980041504
01507000,01507423,6.274369955062866
01508500,00345000,2.810628890991211
01508945,00345000,2.1653430461883545
01508948,01508932,2.6433207988739014
01509000,00345000,3.393918991088867
01509150,00345000,3.221506118774414
01509520,01510898,5.3442158699035645
01509580,00345000,3.105457067489624
01510000,00345000,3.923238754272461
01510500,01510565,5.152631044387817
01511000,01509507,4.762814998626709
01511500,00345000,4.721253871917725
01512500,00345000,5.352335691452026
01512850,01503499,1.6383166313171387
01513110,01513457,3.2309930324554443
01513500,01513701,2.1818668842315674
01513706,01513795,2.0876500606536865
01513712,01513697,2.0384938716888428
01513714,01513724,1.6822662353515625
01513728,01513731,2.955944776535034
01513757,01513752,2.5887348651885986
01513790,0151379083,1.966148853302002
0151379090,01513789,1.9603099822998047
01513791,01513787,2.5292017459869385
01513795,01513794,3.1579530239105225
01513831,01514778,2.7655911445617676
01514000,01514788,2.197930097579956
01514672,00345000,3.713977098464966
01514801,01513917,3.13694167137146
01514937,00345000,2.651399850845337
01515000,00345000,3.070905923843384
01521000,01521498,2.483454942703247
01527000,01527047,2.70040225982666
01527050,01526991,1.7600159645080566
01527500,01527964,2.3665130138397217
01528000,01527440,3.708811044692993
01529950,00345000,2.1978938579559326
03010718,03010715,1.7690150737762451
03010720,03010624,1.9348418712615967
03010724,03010691,5.593297243118286
03010734,03010734,1.7968180179595947
03010800,03010766,3.3463828563690186
03010820,00345000,5.194845914840698
03011000,03011012,2.631166934967041
03011020,03011012,2.356492042541504
03011027,03011023,2.684507131576538
03011030,0301103024,2.3917787075042725
03011033,03010991,2.4018611907958984
03011577,00345000,3.1214962005615234
03013000,03012998,2.567448139190674
03013110,00345000,2.9330060482025146
03013921,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
03013946,03013946,1.51847505569458
03013978,03014399,2.163440227508545
04213321,ERROR: list index out of range,NaN
0421332805,00345000,2.7287559509277344
0421337640,04213380,1.6387083530426025
04213385,ERROR: list index out of range,NaN
04213410,00345000,3.9355199337005615
04213492,00345000,4.220812082290649
04213500,00345000,1.9631998538970947
0421350099,04213500,1.6490633487701416
04214000,00345000,2.8335118293762207
04214020,ERROR: list index out of range,NaN
0421402001,04214016,1.971642017364502
0421402004,00345000,1.9090430736541748
04214040,00345000,2.2387750148773193
04214043,ERROR: list index out of range,NaN
04214100,ERROR: list index out of range,NaN
04214200,00345000,2.3975250720977783
04214243,ERROR: list index out of range,NaN
04214244,00345000,2.2768330574035645
04214260,04214263,3.4005138874053955
04214480,04214486,1.7694308757781982
04214490,04214486,2.249117851257324
04214740,00345000,2.6226980686187744
04215000,00345000,3.3012208938598633
04215244,04215241,2.737260103225708
04215500,04214441,2.1313326358795166
04216000,04216000,2.5386099815368652
04216050,ERROR: list index out of range,NaN
04216052,ERROR: list index out of range,NaN
04216060,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216070,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216200,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216214,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216218,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216220,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216270,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216400,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216418,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216500,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04216875,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217000,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217122,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217500,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217600,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217700,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04217750,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218000,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218054,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218090,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218190,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218450,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218500,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218518,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04218592,00345000,2.7583038806915283
0421919503,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219220,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219440,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219480,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219485,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219490,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219501,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04219640,00345000,2.7931439876556396
04219649,04219646,1.6797759532928467
04219650,04219650,1.6442089080810547
04219702,04219702,1.617661952972412
04219738,04219693,2.458960771560669
04219767,ERROR: 'int' object has no attribute 'extension',NaN
04219768,00345000,2.065194845199585
04219812,ERROR: list index out of range,NaN
04219900,04219903,1.613886833190918
04219905,04219895,2.110692262649536
04219917,ERROR: list index out of range,NaN
04219920,ERROR: list index out of range,NaN
04219922,00345000,1.9096341133117676
04219930,ERROR: list index out of range,NaN
04219997,04219990,2.0571799278259277
04219998,04220037,3.433234214782715
04219999,04219994,2.1606881618499756
04220045,00345000,2.152391195297241
04220229,ERROR: list index out of range,NaN
04220250,04220240,2.4636971950531006
0422025305,00345000,2.64626407623291
04220259,ERROR: list index out of range,NaN
04220500,04220994,1.6289260387420654
04221000,04221463,2.131772756576538
04221500,00345000,3.078400135040283
04221605,00345000,2.9338271617889404
04221720,04221720,1.7160720825195312
04221769,00345000,2.3461198806762695
04221820,04221945,3.0146291255950928
04222000,04221765,3.130439043045044
04222600,00345000,2.9429752826690674
04222900,04222840,4.306716203689575
04223000,00345000,2.938685894012451
04223900,00345000,2.1223928928375244
04224000,04226984,1.9565958976745605
04224650,04224656,2.3455238342285156
04224660,04224653,3.715197801589966
04224700,04224624,2.6821048259735107
04224807,04224796,1.7672181129455566
04225000,00345000,2.3871407508850098
04227000,00345000,4.215660095214844
04227001,04227000,1.8607449531555176
04227500,00345000,2.0045368671417236
04227510,04227510,1.6413540840148926
04227980,00345000,3.332692861557007
04227981,04227980,1.9420130252838135
04228000,04228444,2.4632728099823
04228500,04228017,4.167568922042847
04228845,00345000,3.285817861557007
04228900,04228903,1.781893253326416
04228908,04228893,1.5162370204925537
04228919,00345000,2.0136897563934326
04228920,04228919,2.8376169204711914
04229019,04228911,2.569244861602783
04229050,00345000,2.9817519187927246
04229500,04229841,3.278594732284546
04229906,04229958,3.8063881397247314
04230380,00345000,2.582237958908081
04230431,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04230470,00345000,3.51383113861084
04230500,04229952,3.9162487983703613
04230650,04231382,2.4802119731903076
04231040,04230972,2.4195070266723633
0423135003,04231365,2.1543710231781006
04231401,04231402,2.4628939628601074
04231415,04231415,2.0686070919036865
04231420,04231400,2.141535997390747
04231421,ERROR: 'int' object has no attribute 'extension',NaN
04231500,00345000,3.602039098739624
04231600,04231600,1.743030071258545
04231999,04231999,1.7295868396759033
04232000,00345000,1.9152781963348389
04232006,00345000,2.3729000091552734
04232007,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04232034,04232019,2.421605110168457
04232040,04232038,1.894209861755371
0423204140,0423203774,2.221668004989624
0423204141,00345000,2.984071969985962
0423204538,ERROR: 'int' object has no attribute 'extension',NaN
0423204539,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04232046,04232042,2.3168649673461914
04232050,04232042,2.481267213821411
0423205010,04232045,3.1814699172973633
0423205025,04232047,1.625262975692749
042320527,00345000,2.286404848098755
042320578,00345000,2.562680721282959
04232059,ERROR: list index out of range,NaN
04232070,00345000,1.8691401481628418
04232071,00345000,2.110417127609253
04232088,00345000,1.9531900882720947
04232134,ERROR: list index out of range,NaN
04232158,ERROR: list index out of range,NaN
04232400,00345000,2.8784589767456055
0423241754,00345000,1.8177940845489502
0423241755,0423241754,1.6571118831634521
04232450,04232452,2.215178966522217
04232451,04232448,2.2843210697174072
0423246750,ERROR: 'int' object has no attribute 'extension',NaN
04232478,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04232482,00345000,2.8744239807128906
04232501,00345000,3.5631022453308105
04232650,04232651,2.3426120281219482
04232722,ERROR: 'int' object has no attribute 'extension',NaN
04232730,04234054,2.45065975189209
04233000,04233185,3.5493950843811035
04233051,04233052,1.625859260559082
04233257,04233252,1.5274739265441895
04233258,04233495,2.6090848445892334
04233274,04233272,3.1806960105895996
04233276,04233275,2.0207931995391846
04233283,04233276,2.0462939739227295
04233286,04233282,2.153244972229004
04233300,04233298,1.953678846359253
04233500,04233988,2.6466963291168213
0423363405,00345000,2.322648048400879
04233669,00345000,2.0356857776641846
04233676,04233676,1.5589978694915771
0423368490,04233674,2.300274133682251
04233700,00345000,4.3058319091796875
04234018,04234018,1.6640050411224365
0423401815,04233986,2.2715892791748047
042340202,0423402618,3.1745412349700928
04234038,00345000,2.8308942317962646
04234044,04233929,2.136986017227173
04234060,04232718,2.0502099990844727
04234061,ERROR: 'int' object has no attribute 'extension',NaN
0423406130,ERROR: list index out of range,NaN
04234138,04234152,3.1667587757110596
04234254,04218928,2.871872901916504
04234261,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04234452,00345000,3.5849499702453613
04234486,04234421,2.7201850414276123
04234500,04234974,3.6793978214263916
04235000,00345000,2.316365957260132
04235150,00345000,2.2390427589416504
04235250,04235175,2.4358367919921875
04235255,04235197,3.3560450077056885
04235299,04235298,2.011565923690796
04235300,00345000,2.4390509128570557
04235396,04235398,1.802694320678711
04235440,00345000,2.328533172607422
04235600,00345000,3.674821138381958
04235810,04235814,1.6701412200927734
04235815,00345000,2.2481296062469482
04236000,04235997,1.7270519733428955
04236500,04236768,3.5276341438293457
04237410,04237408,2.3567371368408203
04237411,04237416,2.016587972640991
04237496,04237489,2.396557092666626
04237555,04237572,3.225693941116333
04237917,04237927,2.618623971939087
04237931,04237911,1.6286427974700928
04237936,04237944,1.7300770282745361
04237940,00345000,2.088027238845825
04237944,04237940,2.3906538486480713
04237948,04237952,2.104555130004883
04237956,04237949,1.8563101291656494
04237959,00345000,2.3072409629821777
04237960,04237959,2.046562910079956
04237962,04238533,3.7921030521392822
04239000,04239493,1.9329578876495361
04239500,04239993,1.8485491275787354
04240000,00345000,1.8798730373382568
04240100,04240099,3.140763998031616
04240120,04240473,2.509559154510498
0424013502,04240493,2.2620980739593506
04240145,04240113,2.5931191444396973
0424014980,04240148,3.594120979309082
0424016205,04240163,2.1315128803253174
0424016825,04240166,1.864610195159912
04240170,04240171,2.0498549938201904
04240172,0424016943,2.9985673427581787
04240180,00345000,3.034358024597168
04240300,04240487,1.84983491897583
04240480,04240493,2.031555652618408
04240490,04240490,2.288547992706299
04240494,04240494,2.9728710651397705
04240495,04240486,1.9536771774291992
04240503,ERROR: 'int' object has no attribute 'extension',NaN
04240508,04237574,1.6330909729003906
04241500,00345000,4.216259241104126
04242500,04242600,2.717568874359131
04242640,00345000,2.1627771854400635
04242737,00345000,2.355978012084961
04242990,04242985,3.557837963104248
04243015,04243103,2.3912758827209473
04243200,04243497,1.6273140907287598
04243500,00345000,2.810720920562744
04244000,04244472,3.7142677307128906
04244500,00345000,3.145966053009033
04244625,04244628,1.7181129455566406
04244630,00345000,1.817223072052002
04245000,04245223,2.7855050563812256
04245220,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04245236,00345000,2.2625350952148438
04245240,04244983,2.357119083404541
04245900,04245904,2.52982497215271
04245904,00345000,3.068790912628174
04245909,04245904,1.616265058517456
04245934,04245934,1.7731661796569824
04245940,04245942,2.423304319381714
04245954,04245954,2.493936061859131
04245955,04245955,1.7265231609344482
04245970,04245955,1.525327205657959
04245975,04245975,1.6570219993591309
04245978,04245986,1.621424913406372
04245994,04245994,1.7918829917907715
04245995,04245994,2.5171473026275635
04245997,04245997,2.223695993423462
04246589,04246594,1.6161890029907227
04246601,ERROR: list index out of range,NaN
04247000,ERROR: 'int' object has no attribute 'extension',NaN
04247060,04247057,3.4623920917510986
04248250,-1,2.287316083908081
04249000,04249007,1.6177558898925781
04249010,00345000,2.281965970993042
04249050,00345000,2.7615737915039062
04249200,04249014,2.9990451335906982
04249500,04249884,2.012115955352783
04249870,04249852,1.7532930374145508
04249950,04249956,2.8197951316833496
04249985,04249956,1.8771600723266602
04250200,04250397,1.9044008255004883
04250310,04250383,2.0024068355560303
0425040001,04250200,2.482517957687378
04250500,04250346,3.47733211517334
04250504,00345000,1.863664150238037
04250506,ERROR: list index out of range,NaN
04250633,04250703,2.477836847305298
04250695,00345000,3.1299707889556885
04250727,04250725,1.8247649669647217
0425074120,00345000,1.879619836807251
0425074140,00345000,2.197748899459839
0425074160,0425074140,2.034829616546631
04250773,ERROR: list index out of range,NaN
04250870,00345000,2.187998056411743
04250885,04250901,2.45587420463562
04250990,04250979,2.671116828918457
04250994,00345000,3.0445618629455566
04250998,04250994,2.5128591060638428
04251000,00345000,2.0520310401916504
04251500,ERROR: 'int' object has no attribute 'extension',NaN
04251999,ERROR: list index out of range,NaN
04252000,ERROR: list index out of range,NaN
04252395,04252377,2.1348230838775635
04252400,04252381,1.654798984527588
04252500,04252523,1.742701768875122
04252525,04252498,2.2651989459991455
04253015,04252793,4.784106016159058
04253275,00345000,2.6676530838012695
04253291,04253290,2.471332311630249
04253294,00345000,3.0738282203674316
04253295,00345000,2.1379430294036865
04253296,04253294,1.8533341884613037
04253300,00345000,2.4710278511047363
04253400,00345000,2.6227269172668457
04253500,04253400,2.086121082305908
04253715,04253758,2.6655008792877197
04253770,04253772,1.558067798614502
04254000,04254486,2.4134109020233154
04254372,ERROR: isolateNetwork() [Error]: User Click was not snapped to line!,NaN
04254500,00345000,3.3303592205047607
04254879,04254831,3.67101788520813
04254905,04254906,1.7162339687347412
04254930,0425491882,5.520968914031982
04254960,ERROR: calculateUpstreamDistances() [Error]: Took too,NaN
04254968,04254966,4.747042894363403
04255001,0425498619,5.035638093948364
04255500,04255989,2.6328999996185303
04256000,04255334,7.315380096435547
04256040,04256028,4.679429769515991
